season,game_id,home_team,away_team,neutral_site,home_score,away_score,pred_home_score,pred_away_score,prob_winner,prob_spread,prob_total,total_error,spread_error,home_error,away_error
2016,400869131,Arizona State,UCLA,False,23,20,16.6613,27.0935,0.3934,0.7275,0.9844,0.7548,13.4322,6.3387,7.0935
2016,400869137,Colorado,Arizona State,False,40,16,24.4149,16.8257,0.5752,0.6817,0.7122,14.7594,16.4108,15.5851,0.8257
2016,400869141,Arizona State,Washington State,False,32,37,14.2217,29.1694,0.6487,0.7994,0.5129,25.6089,9.9477,17.7783,7.8306
2016,400869147,Oregon,Arizona State,False,54,35,26.2152,33.7696,0.4325,0.5500,0.5137,29.0151,26.5544,27.7848,1.2304
2016,400869155,Arizona State,Utah,False,26,49,16.6215,29.5638,0.6129,0.8235,0.5228,28.8147,10.0577,9.3785,19.4362
2016,400869162,Washington,Arizona State,False,44,18,31.2109,16.0668,0.6400,0.7972,0.7275,14.7224,10.8559,12.7891,1.9332
2016,400869167,Arizona,Arizona State,False,56,35,18.8020,30.6407,0.3910,0.4426,0.3312,41.5573,32.8386,37.1980,4.3593
2017,400935247,Arizona State,New Mexico State,False,37,31,22.9393,19.1505,0.5388,0.9547,0.5056,25.9102,2.2112,14.0607,11.8495
2017,400935259,Arizona State,San Diego State,False,20,30,17.0505,29.4365,0.6197,0.9532,0.9311,3.5130,2.3860,2.9495,0.5635
2017,400934512,Texas Tech,Arizona State,False,52,45,18.1056,20.3907,0.4756,0.8033,0.1166,58.5037,9.2851,33.8944,24.6093
2017,400935278,Arizona State,Oregon,False,37,35,18.6556,33.4145,0.3803,0.7294,0.6808,19.9299,16.7590,18.3444,1.5855
2017,400935285,Stanford,Arizona State,False,34,24,23.6472,21.2286,0.5267,0.8334,0.7158,13.1242,7.5813,10.3528,2.7714
2017,400935296,Arizona State,Washington,False,13,7,10.8054,29.3388,0.2979,0.4826,0.5642,20.1443,24.5334,2.1946,22.3388
2017,400935301,Utah,Arizona State,False,10,30,21.4253,17.4718,0.4555,0.4981,0.9751,1.1029,23.9536,11.4253,12.5282
2017,400935306,Arizona State,USC,False,17,48,16.5400,17.0903,0.5067,0.3546,0.3402,31.3697,30.4498,0.4600,30.9097
2017,400935312,Arizona State,Colorado,False,41,30,17.3874,17.9089,0.4935,0.7193,0.2655,35.7037,11.5215,23.6126,12.0911
2017,400935318,UCLA,Arizona State,False,44,37,19.3925,22.8350,0.4600,0.7605,0.2577,38.7725,10.4424,24.6075,14.1650
2017,400935322,Oregon State,Arizona State,False,24,40,19.6127,26.1937,0.5753,0.7859,0.5998,18.1937,9.4190,4.3873,13.8063
2017,400935328,Arizona State,Arizona,False,42,30,30.3705,24.9826,0.5511,0.8747,0.6914,16.6469,6.6120,11.6295,5.0174
2018,401012677,Arizona State,UT San Antonio,False,49,7,28.1234,9.4976,0.6926,0.5277,0.6195,18.3790,23.3742,20.8766,2.4976
2018,401012727,Arizona State,Michigan State,False,16,13,21.2773,8.4681,0.6469,0.7729,0.9825,0.7455,9.8092,5.2773,4.5319
2018,401012738,San Diego State,Arizona State,False,28,21,14.6065,24.2843,0.3818,0.6043,0.7534,10.1093,16.6778,13.3935,3.2843
2018,401012751,Washington,Arizona State,False,27,20,16.0590,15.5872,0.5061,0.8332,0.6204,15.3537,6.5282,10.9410,4.4128
2018,401012754,Arizona State,Oregon State,False,52,24,23.4596,21.2314,0.5250,0.4689,0.3790,31.3090,25.7717,28.5404,2.7686
2018,401012761,Colorado,Arizona State,False,28,21,25.8068,19.7396,0.5669,0.9793,0.9236,3.4536,0.9328,2.1932,1.2604
2018,401012768,Arizona State,Stanford,False,13,20,28.6732,17.9822,0.3772,0.6047,0.6895,13.6554,17.6910,15.6732,2.0178
2018,401012776,USC,Arizona State,False,35,38,18.6926,22.3076,0.5416,0.9858,0.3548,31.9998,0.6150,16.3074,15.6924
2018,401012781,Arizona State,Utah,False,38,20,12.8513,25.9475,0.3481,0.3538,0.5670,19.2013,31.0962,25.1487,5.9475
2018,401012786,Arizona State,UCLA,False,31,28,24.4825,12.0982,0.6368,0.7909,0.5264,22.4193,9.3843,6.5175,15.9018
2018,401012793,Oregon,Arizona State,False,31,29,15.9057,24.6496,0.4147,0.7911,0.6317,19.4447,10.7440,15.0943,4.3504
2018,401012799,Arizona,Arizona State,False,40,41,18.1902,26.4313,0.5837,0.8527,0.3511,36.3785,7.2411,21.8098,14.5687
2008,282502433,Louisiana Monroe,Arkansas,True,27,28,44.5304,37.0256,0.4611,0.9119,0.7298,26.5559,8.5048,17.5304,9.0256
2008,282640008,Arkansas,Alabama,False,14,49,30.8486,53.4147,0.6333,0.8512,0.7483,21.2633,12.4339,16.8486,4.4147
2008,282710251,Texas,Arkansas,False,52,10,58.3704,29.7320,0.6459,0.8614,0.7331,26.1025,13.3616,6.3704,19.7320
2008,282780008,Arkansas,Florida,False,7,38,19.2517,46.7109,0.6473,0.9611,0.7729,20.9626,3.5407,12.2517,8.7109
2008,282850002,Auburn,Arkansas,False,22,25,33.7994,26.6490,0.4655,0.9021,0.8705,13.4483,10.1504,11.7994,1.6490
2008,282920096,Kentucky,Arkansas,False,21,20,43.1013,15.9999,0.6549,0.7011,0.7901,18.1011,26.1014,22.1013,4.0001
2008,282990008,Arkansas,Ole Miss,False,21,23,25.4464,32.9014,0.5407,0.9405,0.8443,14.3477,5.4550,4.4464,9.9014
2008,283060008,Arkansas,Tulsa,False,30,23,33.0167,54.2934,0.3980,0.7313,0.6769,34.3101,28.2766,3.0167,31.2934
2008,283132579,South Carolina,Arkansas,False,34,21,30.9595,23.3357,0.5432,0.9390,0.9920,0.7047,5.3762,3.0405,2.3357
2008,283270344,Mississippi State,Arkansas,False,31,28,39.9922,28.8289,0.5710,0.8959,0.8749,9.8211,8.1633,8.9922,0.8289
2008,283330008,Arkansas,LSU,False,31,30,33.7403,49.7592,0.4186,0.8272,0.7728,22.4996,17.0189,2.7403,19.7592
2009,292620008,Arkansas,Georgia,False,41,52,49.0629,41.3382,0.4596,0.8056,0.9727,2.5989,18.7246,8.0629,10.6618
2009,292690333,Alabama,Arkansas,False,35,7,53.0632,39.4551,0.5797,0.8316,0.4553,50.5183,14.3918,18.0632,32.4551
2009,292760008,Arkansas,Texas A&M,True,47,19,45.3300,64.1419,0.4022,0.5378,0.5672,43.4719,46.8120,1.6700,45.1419
2009,292830008,Arkansas,Auburn,False,44,23,38.8309,58.0431,0.4122,0.6425,0.7302,29.8740,40.2122,5.1691,35.0431
2009,292900057,Florida,Arkansas,False,23,20,37.1359,27.7267,0.5534,0.9271,0.7551,21.8625,6.4092,14.1359,7.7267
2009,292970145,Ole Miss,Arkansas,False,30,17,29.3080,42.1390,0.4299,0.7221,0.7365,24.4470,25.8310,0.6920,25.1390
2009,293040008,Arkansas,Eastern Michigan,False,63,27,50.4574,25.5698,0.6420,0.8709,0.8381,13.9728,11.1123,12.5426,1.4302
2009,293110008,Arkansas,South Carolina,False,33,16,33.9681,18.4834,0.5889,0.9825,0.9601,3.4515,1.5153,0.9681,2.4834
2009,293180008,Arkansas,Troy,False,56,20,46.7469,50.7615,0.4813,0.6399,0.8015,21.5084,40.0146,9.2531,30.7615
2009,293250008,Arkansas,Mississippi State,False,42,21,50.0987,13.8354,0.6652,0.8575,0.9912,0.9342,15.2633,8.0987,7.1646
2009,293320099,LSU,Arkansas,False,33,30,23.3318,53.4664,0.3251,0.6181,0.8355,13.7982,33.1345,9.6682,23.4664
2010,302542433,Louisiana Monroe,Arkansas,True,7,31,21.8210,49.0003,0.6508,0.9638,0.6398,32.8213,3.1793,14.8210,18.0003
2010,302610061,Georgia,Arkansas,False,24,31,26.8953,36.7793,0.5581,0.9660,0.8979,8.6746,2.8840,2.8953,5.7793
2010,302680008,Arkansas,Alabama,False,20,24,28.9248,39.8081,0.5770,0.9022,0.6589,24.7329,6.8833,8.9248,15.8081
2010,302820245,Texas A&M,Arkansas,True,17,24,35.2578,28.2269,0.4652,0.8618,0.7802,22.4846,14.0309,18.2578,4.2269
2010,302890002,Auburn,Arkansas,False,65,43,46.9587,23.3039,0.6272,0.9819,0.6048,37.7374,1.6548,18.0413,19.6961
2010,302960008,Arkansas,Ole Miss,False,38,24,36.3748,51.0905,0.4328,0.7411,0.7695,25.4653,28.7156,1.6252,27.0905
2010,303030008,Arkansas,Vanderbilt,False,49,14,38.8355,37.0245,0.5089,0.6835,0.8745,12.8600,33.1890,10.1645,23.0245
2010,303102579,South Carolina,Arkansas,False,20,41,38.7265,37.7245,0.4954,0.8016,0.8599,15.4510,22.0020,18.7265,3.2755
2010,303170008,Arkansas,UTEP,False,58,21,49.1190,24.1168,0.6259,0.8776,0.9410,5.7642,11.9978,8.8810,3.1168
2010,303240344,Mississippi State,Arkansas,False,31,38,21.0005,56.8056,0.6897,0.6905,0.9031,8.8061,28.8050,9.9995,18.8056
2010,303310008,Arkansas,LSU,False,31,23,34.5581,39.2471,0.4757,0.8689,0.7967,19.8053,12.6890,3.5581,16.2471
2011,312530008,Arkansas,New Mexico,False,52,3,60.0167,15.1601,0.7104,0.9591,0.8030,20.1768,4.1434,8.0167,12.1601
2011,312600008,Arkansas,Troy,False,38,28,50.4246,23.1441,0.6288,0.8351,0.9273,7.5687,17.2805,12.4246,4.8559
2011,312670333,Alabama,Arkansas,False,38,14,39.8997,33.4596,0.5372,0.7992,0.7570,21.3593,17.5599,1.8997,19.4596
2011,312740008,Arkansas,Texas A&M,True,42,38,37.0508,44.7034,0.4582,0.8730,0.9808,1.7542,11.6525,4.9492,6.7034
2011,312810008,Arkansas,Auburn,False,38,14,33.0329,31.8059,0.5067,0.7557,0.8607,12.8388,22.7729,4.9671,17.8059
2011,312950145,Ole Miss,Arkansas,False,24,29,27.4812,51.5109,0.6152,0.8166,0.7515,25.9921,19.0297,3.4812,22.5109
2011,313020238,Vanderbilt,Arkansas,False,28,31,29.5541,45.9778,0.5791,0.8704,0.8407,16.5319,13.4237,1.5541,14.9778
2011,313090008,Arkansas,South Carolina,False,44,28,23.6952,38.5195,0.4202,0.6754,0.8942,9.7854,30.8243,20.3048,10.5195
2011,313160008,Arkansas,Tennessee,False,49,7,24.3482,20.0213,0.5309,0.5001,0.8351,11.6305,37.6732,24.6518,13.0213
2011,313230008,Arkansas,Mississippi State,False,44,17,41.9142,30.9484,0.5612,0.8217,0.8676,11.8626,16.0342,2.0858,13.9484
2011,313290099,LSU,Arkansas,False,41,17,38.9562,27.5760,0.5669,0.8517,0.8994,8.5322,12.6198,2.0438,10.5760
2012,322520008,Arkansas,Louisiana Monroe,True,31,34,21.6178,40.2992,0.5896,0.8492,0.9702,3.0830,15.6815,9.3822,6.2992
2012,322590008,Arkansas,Alabama,False,0,52,8.4053,55.1298,0.7219,0.9470,0.8845,11.5351,5.2754,8.4053,3.1298
2012,322660008,Arkansas,Rutgers,False,26,35,9.5989,42.9852,0.6663,0.7536,0.9137,8.4159,24.3863,16.4011,7.9852
2012,322730245,Texas A&M,Arkansas,False,58,10,65.2440,13.3770,0.7443,0.9610,0.8931,10.6211,3.8670,7.2440,3.3770
2012,322800002,Auburn,Arkansas,False,7,24,46.2097,16.0628,0.3401,0.5192,0.6690,31.2725,47.1469,39.2097,7.9372
2012,322870008,Arkansas,Kentucky,False,49,7,40.8561,29.0548,0.5629,0.6853,0.8519,13.9108,30.1987,8.1439,22.0548
2012,323010008,Arkansas,Ole Miss,False,27,30,35.6142,34.8535,0.4963,0.9635,0.8697,13.4677,3.7607,8.6142,4.8535
2012,323080008,Arkansas,Tulsa,False,19,15,37.2966,31.4360,0.5322,0.9795,0.6317,34.7325,1.8606,18.2966,16.4360
2012,323152579,South Carolina,Arkansas,False,38,20,32.2295,50.5768,0.3952,0.5985,0.7193,24.8063,36.3473,5.7705,30.5768
2012,323220344,Mississippi State,Arkansas,False,45,14,28.4125,49.2711,0.3777,0.4386,0.7802,18.6836,51.8586,16.5875,35.2711
2012,323280008,Arkansas,LSU,False,13,20,18.1692,43.2405,0.6395,0.7969,0.6858,28.4097,18.0713,5.1692,23.2405
2013,332430008,Arkansas,Louisiana,False,34,14,22.9217,55.0653,0.3367,0.4943,0.6943,29.9870,52.1436,11.0783,41.0653
2013,332570008,Arkansas,Southern Mississippi,False,24,3,49.4805,22.8652,0.6389,0.9402,0.5447,45.3457,5.6153,25.4805,19.8652
2013,332640164,Rutgers,Arkansas,False,28,24,38.1461,36.5936,0.5081,0.9744,0.7658,22.7397,2.4475,10.1461,12.5936
2013,332710008,Arkansas,Texas A&M,False,33,45,34.5300,47.7269,0.5694,0.9874,0.9550,4.2569,1.1969,1.5300,2.7269
2013,332780057,Florida,Arkansas,False,30,10,35.8342,22.8980,0.5723,0.9208,0.7920,18.7322,7.0638,5.8342,12.8980
2013,332850008,Arkansas,South Carolina,False,7,52,29.6143,52.7018,0.6218,0.7684,0.7540,23.3160,21.9125,22.6143,0.7018
2013,332920333,Alabama,Arkansas,False,52,0,70.4500,8.6643,0.8497,0.8697,0.6496,27.1144,9.7857,18.4500,8.6643
2013,333060008,Arkansas,Auburn,False,17,35,5.7947,85.4447,0.8760,0.3713,0.5693,39.2394,61.6500,11.2053,50.4447
2013,333130145,Ole Miss,Arkansas,False,34,24,70.2474,15.8525,0.7907,0.5091,0.6760,28.0999,44.3949,36.2474,8.1475
2013,333270008,Arkansas,Mississippi State,False,17,24,35.7138,45.7025,0.5548,0.9671,0.5772,40.4163,2.9886,18.7138,21.7025
2013,333330099,LSU,Arkansas,False,31,27,48.6075,31.1447,0.6055,0.8366,0.7389,21.7522,13.4628,17.6075,4.1447
2014,400548398,Auburn,Arkansas,False,45,21,19.3314,21.5410,0.4785,0.5227,0.5400,25.1277,26.2096,25.6686,0.5410
2014,400547851,Texas Tech,Arkansas,False,28,49,21.1824,29.1423,0.5736,0.7611,0.5339,26.6753,13.0401,6.8176,19.8577
2014,400548115,Arkansas,Northern Illinois,False,52,14,17.0017,24.1343,0.4286,0.2551,0.5307,24.8640,45.1326,34.9983,10.1343
2014,400548382,Texas A&M,Arkansas,True,35,28,11.2770,24.3565,0.3500,0.5543,0.4203,27.3666,20.0795,23.7230,3.6435
2014,400548365,Arkansas,Alabama,False,13,14,11.3862,21.0086,0.6192,0.7857,0.8649,5.3948,8.6224,1.6138,7.0086
2014,400548359,Arkansas,Georgia,False,32,45,15.1178,16.9251,0.5245,0.7037,0.1266,44.9571,11.1927,16.8822,28.0749
2014,400548350,Mississippi State,Arkansas,False,17,10,15.7540,12.5775,0.5418,0.8995,0.9649,1.3316,3.8235,1.2460,2.5775
2014,400548336,Arkansas,LSU,False,17,0,13.8580,13.9802,0.4985,0.5956,0.7369,10.8382,17.1222,3.1420,13.9802
2014,400548332,Arkansas,Ole Miss,False,30,0,15.8887,12.1101,0.5528,0.3565,0.9439,2.0012,26.2214,14.1113,12.1101
2014,400548325,Missouri,Arkansas,False,21,14,15.9251,24.5603,0.4088,0.6761,0.8835,5.4854,15.6353,5.0749,10.5603
2015,400603828,Arkansas,UTEP,False,48,13,23.9154,9.7274,0.6501,0.5716,0.4571,27.3572,20.8120,24.0846,3.2726
2015,400603861,Arkansas,Toledo,False,12,16,21.6403,19.5689,0.4771,0.8661,0.7137,13.2092,6.0714,9.6403,3.5689
2015,400603851,Arkansas,Texas Tech,False,24,35,26.6909,17.9405,0.4065,0.5935,0.6978,14.3686,19.7504,2.6909,17.0595
2015,400603842,Arkansas,Texas A&M,True,21,28,22.1976,16.8201,0.4443,0.7470,0.7947,9.9823,12.3774,1.1976,11.1799
2015,400603884,Tennessee,Arkansas,False,20,24,24.0610,18.8653,0.4479,0.8167,0.9784,1.0737,9.1957,4.0610,5.1347
2015,400603899,Alabama,Arkansas,False,27,14,18.7199,20.8428,0.4769,0.6792,0.9686,1.4373,15.1229,8.2801,6.8428
2015,400603887,Arkansas,Auburn,False,54,46,21.6727,18.7290,0.5334,0.8854,0.0893,59.5984,5.0563,32.3273,27.2710
2015,400603908,Ole Miss,Arkansas,False,52,53,23.4860,16.9636,0.4295,0.8376,0.0786,64.5504,7.5225,28.5140,36.0364
2015,400603932,LSU,Arkansas,False,14,31,16.3987,26.6137,0.6132,0.8485,0.9554,1.9876,6.7850,2.3987,4.3863
2015,400603922,Arkansas,Mississippi State,False,50,51,22.2728,21.7784,0.4948,0.9687,0.1344,56.9489,1.4944,27.7272,29.2216
2015,400603912,Arkansas,Missouri,False,28,3,24.2852,17.8323,0.5750,0.5869,0.7447,11.1174,18.5471,3.7148,14.8323
2016,400868970,Arkansas,Louisiana Tech,False,21,20,24.5087,27.3293,0.4722,0.9248,0.7888,10.8380,3.8206,3.5087,7.3293
2016,400868981,TCU,Arkansas,False,38,41,29.2252,20.4758,0.4057,0.7486,0.4242,29.2990,11.7494,8.7748,20.5242
2016,400868992,Arkansas,Texas State,False,42,3,28.8172,10.2486,0.6827,0.6010,0.8793,5.9341,20.4314,13.1828,7.2486
2016,400869008,Texas A&M,Arkansas,True,45,24,21.9252,17.9389,0.5433,0.6423,0.4263,29.1359,17.0137,23.0748,6.0611
2016,400869018,Arkansas,Alabama,False,30,49,14.4719,19.6838,0.5553,0.7127,0.2311,44.8443,13.7880,15.5281,29.3162
2016,400869024,Arkansas,Ole Miss,False,34,30,15.4677,21.2765,0.4484,0.8266,0.5426,27.2558,9.8087,18.5323,8.7235
2016,400869030,Auburn,Arkansas,False,56,3,20.4721,11.7291,0.5910,0.2442,0.4807,26.7988,44.2570,35.5279,8.7291
2016,400869041,Arkansas,Florida,False,31,10,5.0377,23.1326,0.3186,0.3083,0.7381,12.8297,39.0950,25.9623,13.1326
2016,400869050,Arkansas,LSU,False,10,38,8.8346,22.8874,0.6510,0.7001,0.6530,16.2780,13.9471,1.1654,15.1126
2016,400869062,Mississippi State,Arkansas,False,42,58,24.6626,14.3970,0.3956,0.4983,0.1161,60.9404,26.2656,17.3374,43.6030
2016,400869073,Missouri,Arkansas,False,28,24,19.8132,24.0932,0.4587,0.8409,0.8444,8.0936,8.2801,8.1868,0.0932
2017,400933842,Arkansas,TCU,False,7,28,18.0777,21.0440,0.5311,0.6354,0.9137,4.1217,18.0338,11.0777,6.9560
2017,400933864,Arkansas,Texas A&M,True,43,50,18.5355,22.3423,0.5386,0.9353,0.1851,52.1222,3.1932,24.4645,27.6577
2017,400933873,Arkansas,New Mexico State,False,42,24,20.6028,18.2631,0.5259,0.6642,0.4519,27.1340,15.6603,21.3972,5.7369
2017,400933883,South Carolina,Arkansas,False,48,22,17.4671,21.5758,0.4501,0.3578,0.3444,30.9571,30.1087,30.5329,0.4242
2017,400933886,Alabama,Arkansas,False,41,9,31.5662,10.8862,0.6976,0.7770,0.8502,7.5476,11.3199,9.4338,1.8862
2017,400933894,Arkansas,Auburn,False,20,52,12.7824,25.9799,0.6438,0.5994,0.3531,33.2378,18.8025,7.2176,26.0201
2017,400933900,Ole Miss,Arkansas,False,37,38,27.8573,17.6508,0.3936,0.7669,0.4352,29.4920,11.2065,9.1427,20.3492
2017,400933914,LSU,Arkansas,False,33,10,20.9013,19.0676,0.5201,0.5598,0.9334,3.0311,21.1664,12.0987,9.0676
2017,400933922,Arkansas,Mississippi State,False,21,28,16.2754,21.7574,0.5567,0.9685,0.7755,10.9673,1.5180,4.7246,6.2426
2017,400933931,Arkansas,Missouri,False,45,48,11.3054,30.2825,0.7082,0.6444,0.1375,51.4121,15.9771,33.6946,17.7175
2018,401012261,Colorado State,Arkansas,False,34,27,15.6247,17.5417,0.4802,0.8173,0.4709,27.8335,8.9170,18.3753,9.4583
2018,401012272,Arkansas,North Texas,False,17,44,18.1377,21.3261,0.5285,0.5929,0.6287,21.5361,23.8116,1.1377,22.6739
2018,401012285,Auburn,Arkansas,False,34,3,19.5185,9.2672,0.6009,0.6049,0.8377,8.2143,20.7487,14.4815,6.2672
2018,401012293,Texas A&M,Arkansas,True,24,17,24.8715,14.0264,0.6079,0.9226,0.9577,2.1021,3.8451,0.8715,2.9736
2018,401012300,Arkansas,Alabama,False,31,65,5.4014,38.0536,0.7957,0.9728,0.1836,52.5450,1.3478,25.5986,26.9464
2018,401012308,Arkansas,Ole Miss,False,33,37,12.8519,34.7204,0.7209,0.6323,0.5482,22.4277,17.8684,20.1481,2.2796
2018,401012313,Arkansas,Tulsa,False,23,0,18.6771,26.3708,0.4184,0.4112,0.5550,22.0478,30.6937,4.3229,26.3708
2018,401012319,Arkansas,Vanderbilt,False,31,45,17.1796,19.5769,0.5275,0.7388,0.2594,39.2435,11.6027,13.8204,25.4231
2018,401012332,Arkansas,LSU,False,17,24,14.4434,18.7798,0.5523,0.9357,0.8137,7.7768,2.6637,2.5566,5.2202
2018,401012344,Mississippi State,Arkansas,False,52,6,21.2181,10.9445,0.6367,0.2242,0.3794,25.8373,35.7264,30.7819,4.9445
2018,401012354,Missouri,Arkansas,False,38,0,34.5669,8.6914,0.7607,0.7399,0.8855,5.2583,12.1245,3.4331,8.6914
2008,282430245,Texas A&M,Arkansas State,False,14,18,33.4588,47.7750,0.5739,0.8932,0.5219,49.2338,10.3163,19.4588,29.7750
2008,282572032,Arkansas State,Southern Mississippi,False,24,27,21.3815,33.0508,0.5807,0.8798,0.9523,3.4323,8.6694,2.6185,6.0508
2008,282642032,Arkansas State,Middle Tennessee,False,31,14,26.9732,15.7303,0.5832,0.9143,0.9658,2.2965,5.7572,4.0268,1.7303
2008,282710235,Memphis,Arkansas State,False,29,17,36.4807,33.0432,0.5227,0.8874,0.6972,23.5239,8.5624,7.4807,16.0432
2008,282852032,Arkansas State,Louisiana Monroe,False,37,29,42.1080,37.0276,0.5328,0.9622,0.8314,13.1356,2.9196,5.1080,8.0276
2008,282920309,Louisiana,Arkansas State,False,28,23,54.2916,40.7509,0.5705,0.9108,0.5635,44.0424,8.5407,26.2916,17.7509
2008,283060333,Alabama,Arkansas State,False,35,0,39.3221,26.6052,0.5694,0.7594,0.6707,30.9273,22.2831,4.3221,26.6052
2008,283132229,Florida International,Arkansas State,False,22,21,32.1396,36.4696,0.4779,0.9455,0.7428,25.6092,5.3300,10.1396,15.4696
2008,283272032,Arkansas State,Florida Atlantic,False,28,14,18.7683,49.8428,0.3416,0.5539,0.7268,26.6111,45.0745,9.2317,35.8428
2008,283340249,North Texas,Arkansas State,False,28,33,22.9031,38.3785,0.5893,0.8785,0.9967,0.2816,10.4754,5.0969,5.3785
2008,283412653,Troy,Arkansas State,False,35,9,36.9861,39.4487,0.4867,0.6993,0.6598,32.4348,28.4626,1.9861,30.4487
2009,292550158,Nebraska,Arkansas State,False,38,9,45.3143,28.2103,0.5864,0.8793,0.7349,26.5246,11.8960,7.3143,19.2103
2009,292692032,Arkansas State,Troy,False,27,30,38.4421,32.7086,0.4707,0.9110,0.8562,14.1507,8.7335,11.4421,2.7086
2009,292762294,Iowa,Arkansas State,False,24,21,32.7448,23.6552,0.5532,0.9286,0.8667,11.4000,6.0896,8.7448,2.6552
2009,292862433,Louisiana Monroe,Arkansas State,False,16,10,39.5568,30.4885,0.5482,0.9673,0.5561,44.0452,3.0683,23.5568,20.4885
2009,292972032,Arkansas State,Florida International,False,27,10,27.6301,35.3875,0.4624,0.7630,0.7514,26.0175,24.7574,0.6301,25.3875
2009,293040097,Louisville,Arkansas State,False,21,13,18.0350,36.8752,0.3911,0.6937,0.7590,20.9103,26.8402,2.9650,23.8752
2009,293112032,Arkansas State,Louisiana,False,18,21,31.5108,27.3485,0.4760,0.9175,0.7739,19.8594,7.1623,13.5108,6.3485
2009,293182226,Florida Atlantic,Arkansas State,False,35,18,34.9875,43.7047,0.4557,0.7427,0.7429,25.6922,25.7172,0.0125,25.7047
2009,293252393,Middle Tennessee,Arkansas State,False,38,14,40.7969,24.6775,0.5790,0.9224,0.8677,13.4744,7.8805,2.7969,10.6775
2009,293322032,Arkansas State,North Texas,False,30,26,33.5167,29.7103,0.5233,0.9976,0.9116,7.2270,0.1935,3.5167,3.7103
2009,293370098,Western Kentucky,Arkansas State,False,20,24,42.3080,42.3017,0.5000,0.9556,0.5721,40.6097,4.0063,22.3080,18.3017
2010,302470002,Auburn,Arkansas State,False,52,26,45.5418,38.4631,0.5336,0.8218,0.9430,6.0048,18.9213,6.4582,12.4631
2010,302540309,Louisiana,Arkansas State,False,31,24,32.0914,38.0432,0.4716,0.8769,0.8564,15.1346,12.9518,1.0914,14.0432
2010,302612032,Arkansas State,Louisiana Monroe,False,34,20,38.6179,31.5793,0.5377,0.9255,0.8277,16.1972,6.9613,4.6179,11.5793
2010,302682653,Troy,Arkansas State,False,35,28,56.5257,50.4392,0.5296,0.9911,0.5919,43.9649,0.9136,21.5257,22.4392
2010,302752032,Arkansas State,Louisville,False,24,34,39.3905,40.6896,0.5077,0.8968,0.7421,22.0801,8.7009,15.3905,6.6896
2010,302820249,North Texas,Arkansas State,False,19,24,31.2855,37.4090,0.5351,0.9871,0.7118,25.6945,1.1235,12.2855,13.4090
2010,302890084,Indiana,Arkansas State,False,36,34,37.0084,47.7781,0.4415,0.8614,0.8398,14.7865,12.7698,1.0084,13.7781
2010,302962032,Arkansas State,Florida Atlantic,False,37,16,35.6875,25.9167,0.5548,0.8742,0.9035,8.6042,11.2292,1.3125,9.9167
2010,303062032,Arkansas State,Middle Tennessee,False,51,24,43.7686,34.8996,0.5409,0.8336,0.9661,3.6682,18.1310,7.2314,10.8996
2010,303172032,Arkansas State,Western Kentucky,False,35,36,34.8869,27.2719,0.4623,0.9148,0.9126,8.8412,8.6150,0.1131,8.7281
2010,303242426,Navy,Arkansas State,False,35,19,62.1524,45.0105,0.5785,0.9895,0.5389,53.1629,1.1419,27.1524,26.0105
2010,303312229,Florida International,Arkansas State,False,31,24,53.5171,41.9556,0.5472,0.9627,0.6780,40.4727,4.5615,22.5171,17.9556
2011,312460356,Illinois,Arkansas State,False,33,15,41.3089,47.7919,0.4711,0.7845,0.6461,41.1008,24.4830,8.3089,32.7919
2011,312532032,Arkansas State,Memphis,False,47,3,42.5558,33.6911,0.5507,0.6133,0.7058,26.2469,35.1353,4.4442,30.6911
2011,312600259,Virginia Tech,Arkansas State,False,26,7,52.9740,30.0204,0.6289,0.9548,0.4736,49.9944,3.9536,26.9740,23.0204
2011,312740098,Western Kentucky,Arkansas State,False,22,26,10.4833,47.7304,0.6830,0.6709,0.8961,10.2138,33.2471,11.5167,21.7304
