season,game_id,home_team,away_team,neutral_site,home_score,away_score,pred_home_score,pred_away_score,prob_winner,prob_spread,prob_total,total_error,spread_error,home_error,away_error
2014,400548308,Oregon State,Arizona State,False,35,27,13.6568,25.6755,0.3769,0.6012,0.5540,22.6677,20.0186,21.3432,1.3245
2014,400548311,Arizona State,Washington State,False,52,31,28.1038,13.8986,0.6241,0.8798,0.3614,40.9976,6.7948,23.8962,17.1014
2014,400548316,Arizona,Arizona State,False,42,35,12.8555,16.2146,0.4715,0.8254,0.3075,47.9299,10.3590,29.1445,18.7854
2015,400603838,Texas A&M,Arizona State,True,38,17,21.0964,16.9639,0.5455,0.6411,0.6397,16.9397,16.8675,16.9036,0.0361
2015,400787241,Arizona State,New Mexico,False,34,10,22.5923,24.0279,0.4871,0.5679,0.9531,2.6201,25.4356,11.4077,14.0279
2015,400757037,Arizona State,USC,False,14,42,17.7264,31.6306,0.6356,0.7252,0.8684,6.6430,14.0958,3.7264,10.3694
2015,400757042,UCLA,Arizona State,False,23,38,25.7286,11.3385,0.3616,0.4693,0.5557,23.9329,29.3901,2.7286,26.6615
2015,400757047,Arizona State,Colorado,False,48,23,14.7984,20.2826,0.4429,0.4245,0.3467,35.9190,30.4843,33.2016,2.7174
2015,400757052,Utah,Arizona State,False,34,18,21.5279,13.1602,0.5751,0.8628,0.6952,17.3119,7.6322,12.4721,4.8398
2015,400757061,Arizona State,Oregon,False,55,61,23.0769,25.1247,0.5188,0.9276,0.1192,67.7983,3.9522,31.9231,35.8753
2015,400757068,Washington State,Arizona State,False,38,24,27.0085,25.2340,0.5162,0.7799,0.8235,9.7575,12.2254,10.9915,1.2340
2015,400757075,Arizona State,Washington,False,27,17,17.2325,24.7095,0.4292,0.6765,0.9608,2.0580,17.4769,9.7675,7.7095
2015,400757079,Arizona State,Arizona,False,52,37,29.2936,20.1296,0.5856,0.8905,0.3506,39.5768,5.8360,22.7064,16.8704
2015,400757087,California,Arizona State,False,48,46,25.7141,25.8790,0.4984,0.9574,0.2950,42.4069,2.1650,22.2859,20.1210
2016,400869100,Arizona State,Texas Tech,False,68,55,21.2633,27.7462,0.4412,0.6568,0.0915,73.9905,19.4830,46.7367,27.2538
2016,400869109,UT San Antonio,Arizona State,False,28,32,23.7872,30.3133,0.5631,0.9510,0.8858,5.8995,2.5261,4.2128,1.6867
2016,400869120,Arizona State,California,False,51,41,29.8441,28.3059,0.5133,0.8543,0.4626,33.8499,8.4618,21.1559,12.6941
2016,400869126,USC,Arizona State,False,41,20,24.1805,22.6906,0.5150,0.6212,0.7205,14.1289,19.5101,16.8195,2.6906
2016,400869131,Arizona State,UCLA,False,23,20,16.7181,26.9173,0.3954,0.7313,0.9868,0.6354,13.1992,6.2819,6.9173
2016,400869137,Colorado,Arizona State,False,40,16,24.5652,16.9928,0.5754,0.6799,0.7168,14.4420,16.4277,15.4348,0.9928
2016,400869141,Arizona State,Washington State,False,32,37,14.1700,29.1808,0.6495,0.7979,0.5118,25.6492,10.0107,17.8300,7.8192
2016,400869147,Oregon,Arizona State,False,54,35,25.9742,33.8125,0.4300,0.5457,0.5108,29.2133,26.8382,28.0258,1.1875
2016,400869155,Arizona State,Utah,False,26,49,16.4446,29.5668,0.6150,0.8258,0.5184,28.9885,9.8778,9.5554,19.4332
2016,400869162,Washington,Arizona State,False,44,18,31.2560,15.8671,0.6425,0.8012,0.7240,14.8769,10.6111,12.7440,2.1329
2016,400869167,Arizona,Arizona State,False,56,35,18.9689,30.4111,0.3946,0.4486,0.3310,41.6200,32.4422,37.0311,4.5889
2017,400935247,Arizona State,New Mexico State,False,37,31,23.1359,19.1214,0.5411,0.9593,0.5081,25.7427,1.9854,13.8641,11.8786
2017,400935259,Arizona State,San Diego State,False,20,30,16.8258,29.3983,0.6214,0.9495,0.9260,3.7759,2.5726,3.1742,0.6017
2017,400934512,Texas Tech,Arizona State,False,52,45,18.2570,20.4023,0.4771,0.8066,0.1184,58.3407,9.1453,33.7430,24.5977
2017,400935278,Arizona State,Oregon,False,37,35,18.3814,33.5003,0.3772,0.7233,0.6773,20.1183,17.1189,18.6186,1.4997
2017,400935285,Stanford,Arizona State,False,34,24,23.6442,21.2305,0.5267,0.8335,0.7161,13.1253,7.5863,10.3558,2.7695
2017,400935296,Arizona State,Washington,False,13,7,10.7605,29.3933,0.2965,0.4797,0.5631,20.1539,24.6328,2.2395,22.3933
2017,400935301,Utah,Arizona State,False,10,30,21.3833,17.4761,0.4560,0.4987,0.9742,1.1406,23.9072,11.3833,12.5239
2017,400935306,Arizona State,USC,False,17,48,16.5114,16.8936,0.5046,0.3542,0.3391,31.5949,30.6178,0.4886,31.1064
2017,400935312,Arizona State,Colorado,False,41,30,17.3730,17.9502,0.4928,0.7177,0.2652,35.6768,11.5771,23.6270,12.0498
2017,400935318,UCLA,Arizona State,False,44,37,19.4466,22.8238,0.4608,0.7621,0.2586,38.7296,10.3773,24.5534,14.1762
2017,400935322,Oregon State,Arizona State,False,24,40,19.6804,26.0833,0.5732,0.7821,0.5992,18.2363,9.5971,4.3196,13.9167
2017,400935328,Arizona State,Arizona,False,42,30,30.2397,24.9999,0.5498,0.8718,0.6891,16.7604,6.7602,11.7603,5.0001
2018,401012677,Arizona State,UT San Antonio,False,49,7,28.0731,9.2509,0.6954,0.5290,0.6120,18.6760,23.1778,20.9269,2.2509
2018,401012727,Arizona State,Michigan State,False,16,13,21.1904,8.5472,0.6448,0.7771,0.9827,0.7375,9.6432,5.1904,4.4528
2018,401012738,San Diego State,Arizona State,False,28,21,14.4884,24.1424,0.3819,0.6042,0.7469,10.3692,16.6540,13.5116,3.1424
2018,401012751,Washington,Arizona State,False,27,20,16.0752,15.4886,0.5076,0.8356,0.6174,15.4362,6.4134,10.9248,4.5114
2018,401012754,Arizona State,Oregon State,False,52,24,23.4323,21.1351,0.5258,0.4696,0.3765,31.4326,25.7027,28.5677,2.8649
2018,401012761,Colorado,Arizona State,False,28,21,25.7533,19.8539,0.5648,0.9757,0.9252,3.3928,1.1006,2.2467,1.1461
2018,401012768,Arizona State,Stanford,False,13,20,28.6354,17.9021,0.3769,0.6045,0.6925,13.5375,17.7333,15.6354,2.0979
2018,401012776,USC,Arizona State,False,35,38,18.7957,22.3961,0.5414,0.9862,0.3581,31.8082,0.6004,16.2043,15.6039
2018,401012781,Arizona State,Utah,False,38,20,12.9737,25.7253,0.3517,0.3585,0.5644,19.3010,30.7516,25.0263,5.7253
2018,401012786,Arizona State,UCLA,False,31,28,24.6139,12.1424,0.6379,0.7888,0.5293,22.2437,9.4715,6.3861,15.8576
2018,401012793,Oregon,Arizona State,False,31,29,15.9328,24.6306,0.4152,0.7922,0.6322,19.4367,10.6978,15.0672,4.3694
2018,401012799,Arizona,Arizona State,False,40,41,18.0537,26.4912,0.5854,0.8491,0.3512,36.4551,7.4376,21.9463,14.5088
2008,282502433,Louisiana Monroe,Arkansas,True,27,28,44.5503,37.2933,0.4623,0.9143,0.7264,26.8435,8.2570,17.5503,9.2933
2008,282640008,Arkansas,Alabama,False,14,49,31.1904,53.3604,0.6308,0.8467,0.7454,21.5507,12.8300,17.1904,4.3604
2008,282710251,Texas,Arkansas,False,52,10,58.3337,29.6317,0.6457,0.8625,0.7352,25.9654,13.2979,6.3337,19.6317
2008,282780008,Arkansas,Florida,False,7,38,19.4443,47.3709,0.6497,0.9662,0.7638,21.8152,3.0734,12.4443,9.3709
2008,282850002,Auburn,Arkansas,False,22,25,34.0747,26.7813,0.4649,0.9009,0.8669,13.8561,10.2934,12.0747,1.7813
2008,282920096,Kentucky,Arkansas,False,21,20,42.9340,16.1259,0.6537,0.7036,0.7900,18.0599,25.8080,21.9340,3.8741
2008,282990008,Arkansas,Ole Miss,False,21,23,25.6766,32.6693,0.5381,0.9456,0.8446,14.3459,4.9927,4.6766,9.6693
2008,283060008,Arkansas,Tulsa,False,30,23,33.4398,54.2425,0.4001,0.7352,0.6731,34.6823,27.8026,3.4398,31.2425
2008,283132579,South Carolina,Arkansas,False,34,21,30.9160,23.4658,0.5422,0.9370,0.9930,0.6182,5.5499,3.0840,2.4658
2008,283270344,Mississippi State,Arkansas,False,31,28,39.9018,28.9211,0.5699,0.8981,0.8748,9.8229,7.9807,8.9018,0.9211
2008,283330008,Arkansas,LSU,False,31,30,33.3428,49.7269,0.4169,0.8237,0.7774,22.0696,17.3841,2.3428,19.7269
2009,292620008,Arkansas,Georgia,False,41,52,49.1051,41.4316,0.4599,0.8063,0.9742,2.4633,18.6735,8.1051,10.5684
2009,292690333,Alabama,Arkansas,False,35,7,53.2788,39.8339,0.5788,0.8295,0.4495,51.1127,14.5552,18.2788,32.8339
2009,292760008,Arkansas,Texas A&M,True,47,19,45.5263,64.1066,0.4035,0.5401,0.5660,43.6330,46.5803,1.4737,45.1066
2009,292830008,Arkansas,Auburn,False,44,23,38.8254,57.9410,0.4127,0.6435,0.7313,29.7664,40.1156,5.1746,34.9410
2009,292900057,Florida,Arkansas,False,23,20,37.5079,27.4073,0.5576,0.9189,0.7534,21.9152,7.1005,14.5079,7.4073
2009,292970145,Ole Miss,Arkansas,False,30,17,28.7795,41.9679,0.4278,0.7179,0.7432,23.7474,26.1884,1.2205,24.9679
2009,293040008,Arkansas,Eastern Michigan,False,63,27,50.2860,25.6155,0.6414,0.8679,0.8360,14.0985,11.3295,12.7140,1.3845
2009,293110008,Arkansas,South Carolina,False,33,16,34.3171,18.3077,0.5917,0.9886,0.9581,3.6248,0.9906,1.3171,2.3077
2009,293180008,Arkansas,Troy,False,56,20,46.7121,51.2461,0.4789,0.6361,0.7977,21.9582,40.5340,9.2879,31.2461
2009,293250008,Arkansas,Mississippi State,False,42,21,49.5374,13.7243,0.6629,0.8620,0.9975,0.2617,14.8131,7.5374,7.2757
2009,293320099,LSU,Arkansas,False,33,30,23.2905,52.9887,0.3274,0.6226,0.8416,13.2792,32.6982,9.7095,22.9887
2010,302542433,Louisiana Monroe,Arkansas,True,7,31,21.6918,49.4287,0.6543,0.9574,0.6355,33.1205,3.7370,14.6918,18.4287
2010,302610061,Georgia,Arkansas,False,24,31,26.6391,36.5394,0.5582,0.9658,0.9038,8.1785,2.9003,2.6391,5.5394
2010,302680008,Arkansas,Alabama,False,20,24,28.8301,39.6568,0.5765,0.9031,0.6624,24.4869,6.8267,8.8301,15.6568
2010,302820245,Texas A&M,Arkansas,True,17,24,34.7020,28.2428,0.4681,0.8674,0.7855,21.9447,13.4592,17.7020,4.2428
2010,302890002,Auburn,Arkansas,False,65,43,46.9166,23.1251,0.6284,0.9803,0.6011,37.9583,1.7916,18.0834,19.8749
2010,302960008,Arkansas,Ole Miss,False,38,24,36.2621,51.1660,0.4320,0.7399,0.7703,25.4281,28.9039,1.7379,27.1660
2010,303030008,Arkansas,Vanderbilt,False,49,14,38.6405,36.6664,0.5097,0.6841,0.8795,12.3070,33.0259,10.3595,22.6664
2010,303102579,South Carolina,Arkansas,False,20,41,38.4034,37.2614,0.4948,0.8010,0.8674,14.6648,22.1420,18.4034,3.7386
2010,303170008,Arkansas,UTEP,False,58,21,48.7148,24.1041,0.6240,0.8736,0.9367,6.1811,12.3893,9.2852,3.1041
2010,303240344,Mississippi State,Arkansas,False,31,38,21.1346,56.6105,0.6879,0.6942,0.9039,8.7451,28.4760,9.8654,18.6105
2010,303310008,Arkansas,LSU,False,31,23,34.4445,38.8642,0.4771,0.8718,0.8019,19.3087,12.4197,3.4445,15.8642
2011,312530008,Arkansas,New Mexico,False,52,3,60.4536,15.0042,0.7125,0.9651,0.8008,20.4578,3.5506,8.4536,12.0042
2011,312600008,Arkansas,Troy,False,38,28,50.9122,22.6220,0.6339,0.8249,0.9274,7.5342,18.2902,12.9122,5.3780
2011,312670333,Alabama,Arkansas,False,38,14,40.0769,33.0325,0.5408,0.8054,0.7590,21.1094,16.9556,2.0769,19.0325
2011,312740008,Arkansas,Texas A&M,True,42,38,37.2479,44.7334,0.4590,0.8746,0.9783,1.9813,11.4854,4.7521,6.7334
2011,312810008,Arkansas,Auburn,False,38,14,33.3064,31.6345,0.5091,0.7610,0.8600,12.9409,22.3281,4.6936,17.6345
2011,312950145,Ole Miss,Arkansas,False,24,29,27.1068,51.6945,0.6182,0.8107,0.7523,25.8013,19.5877,3.1068,22.6945
2011,313020238,Vanderbilt,Arkansas,False,28,31,29.8077,46.3804,0.5796,0.8694,0.8350,17.1880,13.5727,1.8077,15.3804
2011,313090008,Arkansas,South Carolina,False,44,28,23.5787,38.7500,0.4182,0.6715,0.8953,9.6713,31.1712,20.4213,10.7500
2011,313160008,Arkansas,Tennessee,False,49,7,24.1443,19.8202,0.5309,0.4992,0.8291,12.0355,37.6759,24.8557,12.8202
2011,313230008,Arkansas,Mississippi State,False,44,17,42.1140,30.9671,0.5622,0.8239,0.8653,12.0811,15.8530,1.8860,13.9671
2011,313290099,LSU,Arkansas,False,41,17,39.0153,27.7883,0.5660,0.8500,0.8963,8.8036,12.7731,1.9847,10.7883
2012,322520008,Arkansas,Louisiana Monroe,True,31,34,21.8431,40.5466,0.5899,0.8487,0.9747,2.6102,15.7035,9.1569,6.5466
2012,322590008,Arkansas,Alabama,False,0,52,7.8244,55.0906,0.7249,0.9523,0.8903,10.9151,4.7338,7.8244,3.0906
2012,322660008,Arkansas,Rutgers,False,26,35,9.9589,42.7087,0.6635,0.7596,0.9145,8.3324,23.7499,16.0411,7.7087
2012,322730245,Texas A&M,Arkansas,False,58,10,65.2139,13.7236,0.7427,0.9648,0.8899,10.9375,3.4903,7.2139,3.7236
2012,322800002,Auburn,Arkansas,False,7,24,46.7649,15.9118,0.3360,0.5113,0.6637,31.6768,47.8531,39.7649,8.0882
2012,322870008,Arkansas,Kentucky,False,49,7,41.0268,28.7649,0.5656,0.6889,0.8527,13.7917,29.7381,7.9732,21.7649
2012,323010008,Arkansas,Ole Miss,False,27,30,36.1176,35.0705,0.4949,0.9606,0.8626,14.1880,4.0471,9.1176,5.0705
2012,323080008,Arkansas,Tulsa,False,19,15,37.4771,31.3835,0.5337,0.9768,0.6286,34.8606,2.0936,18.4771,16.3835
2012,323152579,South Carolina,Arkansas,False,38,20,32.2879,50.6815,0.3949,0.5980,0.7175,24.9694,36.3936,5.7121,30.6815
2012,323220344,Mississippi State,Arkansas,False,45,14,28.0723,49.1691,0.3757,0.4341,0.7842,18.2413,52.0968,16.9277,35.1691
2012,323280008,Arkansas,LSU,False,13,20,17.9391,43.5701,0.6424,0.7908,0.6847,28.5092,18.6310,4.9391,23.5701
2013,332430008,Arkansas,Louisiana,False,34,14,22.8704,55.7624,0.3335,0.4890,0.6886,30.6328,52.8921,11.1296,41.7624
2013,332570008,Arkansas,Southern Mississippi,False,24,3,49.1816,22.6956,0.6381,0.9417,0.5494,44.8772,5.4859,25.1816,19.6956
2013,332640164,Rutgers,Arkansas,False,28,24,38.0637,36.7537,0.5068,0.9719,0.7650,22.8174,2.6900,10.0637,12.7537
2013,332710008,Arkansas,Texas A&M,False,33,45,34.4010,47.7622,0.5704,0.9856,0.9559,4.1632,1.3613,1.4010,2.7622
2013,332780057,Florida,Arkansas,False,30,10,35.3864,22.4916,0.5719,0.9204,0.8016,17.8780,7.1053,5.3864,12.4916
2013,332850008,Arkansas,South Carolina,False,7,52,29.2708,52.8285,0.6243,0.7730,0.7560,23.0993,21.4423,22.2708,0.8285
2013,332920333,Alabama,Arkansas,False,52,0,70.2593,8.5195,0.8492,0.8705,0.6541,26.7788,9.7398,18.2593,8.5195
2013,333060008,Arkansas,Auburn,False,17,35,6.1326,85.5852,0.8748,0.3739,0.5655,39.7178,61.4525,10.8674,50.5852
2013,333130145,Ole Miss,Arkansas,False,34,24,70.2499,15.9308,0.7904,0.5098,0.6751,28.1806,44.3191,36.2499,8.0692
2013,333270008,Arkansas,Mississippi State,False,17,24,35.6584,45.7299,0.5554,0.9661,0.5761,40.3882,3.0715,18.6584,21.7299
2013,333330099,LSU,Arkansas,False,31,27,48.6705,31.2798,0.6048,0.8378,0.7373,21.9503,13.3906,17.6705,4.2798
2014,400548398,Auburn,Arkansas,False,45,21,19.3112,21.2833,0.4808,0.5259,0.5350,25.4055,25.9722,25.6888,0.2833
2014,400547851,Texas Tech,Arkansas,False,28,49,21.3243,28.9474,0.5705,0.7551,0.5332,26.7283,13.3769,6.6757,20.0526
2014,400548115,Arkansas,Northern Illinois,False,52,14,17.0306,24.1355,0.4289,0.2550,0.5308,24.8339,45.1049,34.9694,10.1355
2014,400548382,Texas A&M,Arkansas,True,35,28,11.4610,24.2418,0.3525,0.5580,0.4189,27.2972,19.7808,23.5390,3.7582
2014,400548365,Arkansas,Alabama,False,13,14,11.3423,20.9754,0.6196,0.7849,0.8665,5.3177,8.6331,1.6577,6.9754
2014,400548359,Arkansas,Georgia,False,32,45,15.2043,16.8353,0.5221,0.6998,0.1272,44.9603,11.3690,16.7957,28.1647
2014,400548350,Mississippi State,Arkansas,False,17,10,15.7430,12.5304,0.5423,0.9003,0.9664,1.2734,3.7874,1.2570,2.5304
2014,400548336,Arkansas,LSU,False,17,0,13.9910,14.1218,0.4984,0.5951,0.7303,11.1128,17.1307,3.0090,14.1218
2014,400548332,Arkansas,Ole Miss,False,30,0,15.8390,12.2844,0.5496,0.3536,0.9475,1.8766,26.4454,14.1610,12.2844
2014,400548325,Missouri,Arkansas,False,21,14,15.9626,24.6480,0.4079,0.6739,0.8804,5.6105,15.6854,5.0374,10.6480
2015,400603828,Arkansas,UTEP,False,48,13,23.9540,9.8471,0.6496,0.5694,0.4589,27.1989,20.8930,24.0460,3.1529
2015,400603861,Arkansas,Toledo,False,12,16,21.7177,19.4452,0.4749,0.8620,0.7152,13.1630,6.2725,9.7177,3.4452
2015,400603851,Arkansas,Texas Tech,False,24,35,26.5102,17.9279,0.4084,0.5972,0.6943,14.5619,19.5823,2.5102,17.0721
2015,400603842,Arkansas,Texas A&M,True,21,28,22.1590,16.6010,0.4423,0.7430,0.7892,10.2400,12.5580,1.1590,11.3990
2015,400603884,Tennessee,Arkansas,False,20,24,24.1188,18.8349,0.4472,0.8158,0.9791,1.0463,9.2839,4.1188,5.1651
2015,400603899,Alabama,Arkansas,False,27,14,18.6313,20.8206,0.4761,0.6774,0.9662,1.5481,15.1893,8.3687,6.8206
2015,400603887,Arkansas,Auburn,False,54,46,21.7105,18.7224,0.5339,0.8865,0.0899,59.5671,5.0119,32.2895,27.2776
2015,400603908,Ole Miss,Arkansas,False,52,53,23.3443,17.0705,0.4322,0.8431,0.0788,64.5853,7.2738,28.6557,35.9295
2015,400603932,LSU,Arkansas,False,14,31,16.2755,26.7931,0.6162,0.8555,0.9567,1.9314,6.4824,2.2755,4.2069
2015,400603922,Arkansas,Mississippi State,False,50,51,22.3368,21.9646,0.4961,0.9712,0.1362,56.6986,1.3722,27.6632,29.0354
2015,400603912,Arkansas,Missouri,False,28,3,24.4015,17.9380,0.5749,0.5883,0.7405,11.3395,18.5365,3.5985,14.9380
2016,400868970,Arkansas,Louisiana Tech,False,21,20,24.5814,27.3154,0.4731,0.9266,0.7880,10.8968,3.7340,3.5814,7.3154
2016,400868981,TCU,Arkansas,False,38,41,28.9906,20.5613,0.4089,0.7547,0.4208,29.4481,11.4293,9.0094,20.4387
2016,400868992,Arkansas,Texas State,False,42,3,29.0331,10.2873,0.6843,0.6042,0.8844,5.6796,20.2542,12.9669,7.2873
2016,400869008,Texas A&M,Arkansas,True,45,24,21.9137,17.8559,0.5441,0.6441,0.4254,29.2304,16.9422,23.0863,6.1441
2016,400869018,Arkansas,Alabama,False,30,49,14.4037,19.5675,0.5548,0.7121,0.2297,45.0288,13.8362,15.5963,29.4325
2016,400869024,Arkansas,Ole Miss,False,34,30,15.7312,21.2329,0.4510,0.8316,0.5451,27.0359,9.5017,18.2688,8.7671
2016,400869030,Auburn,Arkansas,False,56,3,20.3084,11.6610,0.5900,0.2433,0.4770,27.0306,44.3526,35.6916,8.6610
2016,400869041,Arkansas,Florida,False,31,10,4.9895,23.1655,0.3179,0.3073,0.7378,12.8451,39.1760,26.0105,13.1655
2016,400869050,Arkansas,LSU,False,10,38,8.8044,22.9493,0.6517,0.7024,0.6542,16.2463,13.8552,1.1956,15.0507
2016,400869062,Mississippi State,Arkansas,False,42,58,24.4496,14.4063,0.3978,0.5019,0.1149,61.1441,26.0433,17.5504,43.5937
2016,400869073,Missouri,Arkansas,False,28,24,19.7843,24.2278,0.4570,0.8374,0.8460,7.9878,8.4435,8.2157,0.2278
2017,400933842,Arkansas,TCU,False,7,28,17.8895,21.1759,0.5344,0.6417,0.9149,4.0654,17.7136,10.8895,6.8241
2017,400933864,Arkansas,Texas A&M,True,43,50,18.6507,22.5247,0.5391,0.9369,0.1895,51.8246,3.1260,24.3493,27.4753
2017,400933873,Arkansas,New Mexico State,False,42,24,20.4230,18.4048,0.5224,0.6563,0.4493,27.1721,15.9818,21.5770,5.5952
2017,400933883,South Carolina,Arkansas,False,48,22,17.5194,21.4415,0.4523,0.3606,0.3430,31.0391,29.9221,30.4806,0.5585
2017,400933886,Alabama,Arkansas,False,41,9,31.6671,11.0969,0.6971,0.7743,0.8559,7.2360,11.4298,9.3329,2.0969
2017,400933894,Arkansas,Auburn,False,20,52,12.7645,25.7616,0.6420,0.5948,0.3488,33.4739,19.0028,7.2355,26.2384
2017,400933900,Ole Miss,Arkansas,False,37,38,27.8213,17.6556,0.3937,0.7671,0.4335,29.5231,11.1657,9.1787,20.3444
2017,400933914,LSU,Arkansas,False,33,10,21.0615,18.8429,0.5244,0.5670,0.9320,3.0956,20.7814,11.9385,8.8429
2017,400933922,Arkansas,Mississippi State,False,21,28,16.3221,21.8214,0.5570,0.9688,0.7772,10.8565,1.5007,4.6779,6.1786
2017,400933931,Arkansas,Missouri,False,45,48,11.4640,30.4888,0.7086,0.6436,0.1405,51.0472,16.0248,33.5360,17.5112
2018,401012261,Colorado State,Arkansas,False,34,27,15.7277,17.5882,0.4807,0.8179,0.4720,27.6840,8.8605,18.2723,9.4118
2018,401012272,Arkansas,North Texas,False,17,44,17.9755,21.2881,0.5298,0.5934,0.6242,21.7363,23.6874,0.9755,22.7119
2018,401012285,Auburn,Arkansas,False,34,3,19.3633,9.2052,0.5999,0.6036,0.8336,8.4315,20.8419,14.6367,6.2052
2018,401012293,Texas A&M,Arkansas,True,24,17,24.8616,13.9300,0.6088,0.9208,0.9555,2.2083,3.9316,0.8616,3.0700
2018,401012300,Arkansas,Alabama,False,31,65,5.3056,38.1660,0.7972,0.9770,0.1837,52.5284,1.1396,25.6944,26.8340
2018,401012308,Arkansas,Ole Miss,False,33,37,12.9655,34.8449,0.7209,0.6324,0.5527,22.1896,17.8794,20.0345,2.1551
2018,401012313,Arkansas,Tulsa,False,23,0,18.6866,26.4173,0.4180,0.4104,0.5538,22.1039,30.7307,4.3134,26.4173
2018,401012319,Arkansas,Vanderbilt,False,31,45,17.1121,19.7087,0.5297,0.7433,0.2605,39.1792,11.4034,13.8879,25.2913
2018,401012332,Arkansas,LSU,False,17,24,14.4073,18.7407,0.5523,0.9355,0.8116,7.8520,2.6666,2.5927,5.2593
2018,401012344,Mississippi State,Arkansas,False,52,6,21.3190,11.0029,0.6374,0.2241,0.3817,25.6781,35.6840,30.6810,5.0029
2018,401012354,Missouri,Arkansas,False,38,0,34.6277,8.7961,0.7604,0.7389,0.8819,5.4239,12.1684,3.3723,8.7961
2008,282430245,Texas A&M,Arkansas State,False,14,18,33.7340,47.9667,0.5732,0.8944,0.5193,49.7008,10.2327,19.7340,29.9667
2008,282572032,Arkansas State,Southern Mississippi,False,24,27,21.4999,33.3859,0.5824,0.8764,0.9458,3.8858,8.8860,2.5001,6.3859
2008,282642032,Arkansas State,Middle Tennessee,False,31,14,26.8944,15.4539,0.5850,0.9169,0.9603,2.6517,5.5595,4.1056,1.4539
2008,282710235,Memphis,Arkansas State,False,29,17,36.7898,33.2271,0.5235,0.8891,0.6915,24.0169,8.4373,7.7898,16.2271
2008,282852032,Arkansas State,Louisiana Monroe,False,37,29,42.1102,36.5466,0.5360,0.9684,0.8371,12.6568,2.4363,5.1102,7.5466
2008,282920309,Louisiana,Arkansas State,False,28,23,54.1880,40.4406,0.5715,0.9087,0.5675,43.6287,8.7474,26.1880,17.4406
2008,283060333,Alabama,Arkansas State,False,35,0,39.7751,26.3977,0.5730,0.7663,0.6683,31.1727,21.6226,4.7751,26.3977
2008,283132229,Florida International,Arkansas State,False,22,21,32.2515,36.8097,0.4768,0.9434,0.7394,26.0612,5.5581,10.2515,15.8097
2008,283272032,Arkansas State,Florida Atlantic,False,28,14,18.2761,50.1000,0.3377,0.5466,0.7286,26.3762,45.8239,9.7239,36.1000
2008,283340249,North Texas,Arkansas State,False,28,33,22.8046,38.3767,0.5897,0.8777,0.9979,0.1813,10.5722,5.1954,5.3767
2008,283412653,Troy,Arkansas State,False,35,9,37.2642,39.5299,0.4878,0.7023,0.6574,32.7942,28.2657,2.2642,30.5299
2009,292550158,Nebraska,Arkansas State,False,38,9,45.2627,27.6985,0.5891,0.8835,0.7393,25.9612,11.4358,7.2627,18.6985
2009,292692032,Arkansas State,Troy,False,27,30,38.0175,32.9062,0.4739,0.9172,0.8583,13.9237,8.1112,11.0175,2.9062
2009,292762294,Iowa,Arkansas State,False,24,21,32.6324,23.6919,0.5526,0.9301,0.8671,11.3242,5.9405,8.6324,2.6919
2009,292862433,Louisiana Monroe,Arkansas State,False,16,10,40.0409,30.5913,0.5504,0.9631,0.5497,44.6322,3.4497,24.0409,20.5913
2009,292972032,Arkansas State,Florida International,False,27,10,27.7629,35.2508,0.4638,0.7663,0.7522,26.0137,24.4879,0.7629,25.2508
2009,293040097,Louisville,Arkansas State,False,21,13,18.1938,37.2972,0.3892,0.6897,0.7516,21.4910,27.1035,2.8062,24.2972
2009,293112032,Arkansas State,Louisiana,False,18,21,31.3543,27.2965,0.4766,0.9188,0.7764,19.6508,7.0578,13.3543,6.2965
2009,293182226,Florida Atlantic,Arkansas State,False,35,18,34.9142,44.0894,0.4535,0.7390,0.7406,26.0036,26.1752,0.0858,26.0894
2009,293252393,Middle Tennessee,Arkansas State,False,38,14,41.1105,24.7114,0.5801,0.9254,0.8648,13.8220,7.6009,3.1105,10.7114
2009,293322032,Arkansas State,North Texas,False,30,26,33.4900,29.4940,0.5245,0.9999,0.9143,6.9840,0.0041,3.4900,3.4940
2009,293370098,Western Kentucky,Arkansas State,False,20,24,42.2235,42.2941,0.5004,0.9563,0.5719,40.5176,3.9294,22.2235,18.2941
